Country,Continent,Hemisphere,Month,Season
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
New Zealand,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Italy,Europe,North,12,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Mexico,North America,North,9,Autumn
Usa,North America,North,8,Summer
Indonesia,Asia,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Vanuatu,Oceania,South,6,Winter
South Africa,Africa,South,5,Autumn
Somalia,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Greece,Europe,North,12,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Philippines,Asia,North,11,Autumn
South Africa,Africa,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
Australia,Oceania,South,7,Winter
Australia,Oceania,South,7,Winter
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Bahamas,North America,North,6,Summer
Usa,North America,North,6,Summer
Bahamas,North America,North,6,Summer
Italy,Europe,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
Usa,North America,North,3,Spring
South Africa,Africa,South,2,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,10,Autumn
South Africa,Africa,South,9,Spring
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Japan,Asia,North,8,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
South Africa,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Bahamas,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
South Africa,Africa,South,2,Summer
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
South Africa,Africa,South,1,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Reunion,Africa,South,11,Spring
South Africa,Africa,South,10,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
South Korea,Asia,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Namibia,Africa,South,5,Autumn
Bermuda,North America,North,3,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Chile,South America,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
Reunion,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Brazil,South America,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Jamaica,North America,North,4,Spring
Philippines,Asia,North,4,Spring
South Africa,Africa,South,3,Autumn
Brazil,South America,South,3,Autumn
Philippines,Asia,North,3,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,1,Summer
Kenya,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Chile,South America,South,1,Summer
South Africa,Africa,South,12,Summer
Portugal,Europe,North,12,Winter
Usa,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
South Africa,Africa,South,10,Spring
Australia,Oceania,South,9,Spring
Hong Kong,Asia,North,8,Summer
Hong Kong,Asia,North,8,Summer
Usa,North America,North,8,Summer
Thailand,Asia,North,8,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
South Africa,Africa,South,10,Spring
South Africa,Africa,South,9,Spring
Italy,Europe,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Italy,Europe,North,6,Summer
Marshall Islands,Oceania,South,4,Autumn
Marshall Islands,Oceania,South,4,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
South Africa,Africa,South,12,Summer
South Africa,Africa,South,11,Spring
South Africa,Africa,South,10,Spring
Australia,Oceania,South,8,Winter
Australia,Oceania,South,8,Winter
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
South Africa,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
New Caledonia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Hong Kong,Asia,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
South Africa,Africa,South,5,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Hong Kong,Asia,North,8,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Italy,Europe,North,4,Spring
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Israel,Asia,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Hong Kong,Asia,North,8,Summer
Hong Kong,Asia,North,8,Summer
Hong Kong,Asia,North,8,Summer
Hong Kong,Asia,North,8,Summer
Croatia,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Mozambique,Africa,South,12,Summer
Mozambique,Africa,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
South Africa,Africa,South,9,Spring
Bahamas,North America,North,9,Autumn
Mexico,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Hong Kong,Asia,North,6,Summer
Mexico,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Mozambique,Africa,South,3,Autumn
Mexico,North America,North,2,Winter
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,12,Summer
Mozambique,Africa,South,12,Summer
Mexico,North America,North,12,Winter
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Reunion,Africa,South,12,Summer
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Mozambique,Africa,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
French Polynesia,Oceania,South,5,Autumn
Western Samoa,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Mozambique,Africa,South,4,Autumn
Pacific Ocean,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Croatia,Europe,North,9,Autumn
Australia,Oceania,South,9,Spring
Australia,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,6,Winter
British Isles,Europe,North,6,Summer
South Africa,Africa,South,4,Autumn
Mexico,North America,North,4,Spring
Venezuela,South America,South,4,Autumn
Venezuela,South America,South,4,Autumn
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,1,Summer
Mozambique,Africa,South,12,Summer
Mozambique,Africa,South,12,Summer
Micronesia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,10,Autumn
Micronesia,Oceania,South,9,Spring
Palau,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Grenada,North America,North,6,Summer
Grenada,North America,North,6,Summer
Grenada,North America,North,4,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Mozambique,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Mexico,North America,North,1,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
England,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Jamaica,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Dominican Republic,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,8,Summer
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,11,Spring
Papua New Guinea,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Bahamas,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Philippines,Asia,North,10,Autumn
Usa,North America,North,9,Autumn
New Zealand,Oceania,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
French Polynesia,Oceania,South,8,Winter
Malaysia,Asia,North,8,Summer
Columbia,South America,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Bahamas,North America,North,6,Summer
Usa,North America,North,6,Summer
Tanzania,Africa,South,5,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
South Africa,Africa,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Papua New Guinea,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
Fiji,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Fiji,Oceania,South,11,Spring
Philippines,Asia,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Italy,Europe,North,9,Autumn
Papua New Guinea,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Papua New Guinea,Oceania,South,9,Spring
Papua New Guinea,Oceania,South,9,Spring
Usa,North America,North,8,Summer
Japan,Asia,North,8,Summer
Italy,Europe,North,8,Summer
Australia,Oceania,South,8,Winter
Bermuda,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Turkey,Asia,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
New Zealand,Oceania,South,3,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
New Zealand,Oceania,South,3,Autumn
Papua New Guinea,Oceania,South,3,Autumn
Mexico,North America,North,2,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Mozambique,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Singapore,Asia,North,12,Winter
Australia,Oceania,South,12,Summer
Thailand,Asia,North,11,Autumn
Papua New Guinea,Oceania,South,10,Spring
Papua New Guinea,Oceania,South,10,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
South Africa,Africa,South,8,Winter
Bahamas,North America,North,8,Summer
New Britain,Oceania,South,8,Winter
New Britain,Oceania,South,8,Winter
Croatia,Europe,North,8,Summer
Taiwan,Asia,North,8,Summer
Italy,Europe,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Taiwan,Asia,North,7,Summer
Papua New Guinea,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Caribbean Sea,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
French Polynesia,Oceania,South,6,Winter
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Philippines,Asia,North,5,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Sudan,Africa,South,3,Autumn
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Indonesia,Asia,North,1,Winter
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Columbia,South America,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
New Zealand,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,12,Summer
Johnston Island,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Pacific Ocean,Oceania,South,11,Spring
Panama,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Bahamas,North America,North,10,Autumn
Bahamas,North America,North,10,Autumn
New Britain,Oceania,South,10,Spring
Papua New Guinea,Oceania,South,9,Spring
Papua New Guinea,Oceania,South,9,Spring
Mexico,North America,North,9,Autumn
Philippines,Asia,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,7,Summer
Mexico,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Mexico,North America,North,6,Summer
Mexico,North America,North,5,Spring
Mexico,North America,North,5,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Palau,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
South Africa,Africa,South,2,Summer
Usa,North America,North,2,Winter
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
New Guinea,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
Papua New Guinea,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Papua New Guinea,Oceania,South,12,Summer
Kenya,Africa,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Taiwan,Asia,North,9,Autumn
Taiwan,Asia,North,9,Autumn
Usa,North America,North,8,Summer
Mexico,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Japan,Asia,North,8,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Bermuda,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Papua New Guinea,Oceania,South,6,Winter
Fiji,Oceania,South,6,Winter
South Africa,Africa,South,6,Winter
Panama,North America,North,5,Spring
Fiji,Oceania,South,5,Autumn
Papua New Guinea,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Papua New Guinea,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
New Caledonia,Oceania,South,2,Summer
Fiji,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
New Zealand,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
Fiji,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Fiji,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
New Britain,Oceania,South,12,Summer
Papua New Guinea,Oceania,South,11,Spring
Fiji,Oceania,South,11,Spring
Fiji,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Palau,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
North Pacific Ocean,North America,North,10,Autumn
Chile,South America,South,9,Spring
Usa,North America,North,9,Autumn
Solomon Islands,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Federated States Of Micronesia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Greece,Europe,North,6,Summer
Papua New Guinea,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Philippines,Asia,North,5,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Solomon Islands,Oceania,South,3,Autumn
Papua New Guinea,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Fiji,Oceania,South,2,Summer
Mauritius,Africa,South,2,Summer
Usa,North America,North,2,Winter
Fiji,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
New Zealand,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
South Africa,Africa,South,10,Spring
Mexico,North America,North,10,Autumn
Admiralty Islands,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
British West Indies,North America,North,9,Autumn
Mexico,North America,North,9,Autumn
South Atlantic Ocean,South America,South,9,Spring
Turkey,Asia,North,8,Summer
Papua New Guinea,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Papua New Guinea,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Madagascar,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Papua New Guinea,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Mozambique,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Papua New Guinea,Oceania,South,3,Autumn
Papua New Guinea,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
New Zealand,Oceania,South,1,Summer
Mozambique,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
New Zealand,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Papua New Guinea,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Marshall Islands,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Mozambique,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Mexico,North America,North,11,Autumn
Philippines,Asia,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Croatia,Europe,North,9,Autumn
Tanzania,Africa,South,9,Spring
Persian Gulf,Asia,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
