Country,Species ,Continent,Month,Season
Papua New Guinea,,Oceania,5,Autumn
South Africa,"White shark, 2.1 m [7']  based on tooth pattern",Africa,4,Autumn
Australia,"Bronze whaler shark, 3 m [10'], 200-lb",Oceania,4,Autumn
Bermuda,Questionable incident,North America,4,Spring
Australia,"White shark, 3.7 m [12'] ",Oceania,4,Autumn
Australia,"Sandtiger shark, 2.1 m [7'] ",Oceania,4,Autumn
Australia,1.5 m [5'] shark,Oceania,4,Autumn
Australia,"Bronze whaler shark, 3.7 m [12'] identified by G.P. Whitley based on description",Oceania,4,Autumn
Australia,White shark,Oceania,4,Autumn
Guam,1.2 m [4'] shark,Oceania,3,Autumn
Australia,Two 2.1 m [7'] sharks,Oceania,2,Summer
New Zealand,"Bronze whaler shark,4 m [13'] ",Oceania,2,Summer
Senegal,,Africa,2,Summer
Papua New Guinea,"Tiger shark, 3.4 m [11'] captured",Oceania,2,Summer
Australia,"Tiger shark, 14' ",Oceania,2,Summer
Australia,"Grey nurse shark, 2.9 m [9'6""] ",Oceania,2,Summer
Papua New Guinea,"3.5 m [11'6""] shark captured",Oceania,1,Summer
Australia,Blue pointer,Oceania,1,Summer
Australia,Bull shark,Oceania,1,Summer
Australia,Wobbegong shark,Oceania,1,Summer
Australia,4.9 m [16'] shark,Oceania,1,Summer
South Africa,,Africa,1,Summer
Australia,3.7 m [12'] tiger shark,Oceania,12,Summer
Australia,2.4 m  [8'] shark,Oceania,12,Summer
Papua New Guinea,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Philippines,,Asia,12,Winter
Australia,2.7 m [9']  shark,Oceania,12,Summer
Australia,Invalid,Oceania,12,Summer
New Zealand,"Mako shark, 4.3 m [14']",Oceania,12,Summer
Australia,3.5 m [11.5'] shark,Oceania,11,Spring
Australia,"""a small shark""",Oceania,11,Spring
Australia,3 m to 4.3 m [10' to 14'] shark,Oceania,11,Spring
South Africa,"Thresher shark, 3.7 m [12'] ",Africa,11,Spring
Australia,"Carpet shark, 1.5 m [5']",Oceania,11,Spring
Papua New Guinea,,Oceania,11,Spring
Mozambique,,Africa,10,Spring
Papua New Guinea,,Oceania,10,Spring
Fiji,4.3 m [14'] shark,Oceania,10,Spring
Philippines,,Asia,9,Autumn
Bermuda,Shark involvement prior to death was not confirmed,North America,9,Autumn
Australia,Invalid,Oceania,8,Winter
Japan,Questionable incident,Asia,8,Summer
Philippines,Shark involvement prior to death was not confirmed,Asia,8,Summer
Philippines,,Asia,8,Summer
Croatia,20 kg shark,Europe,8,Summer
Japan,"Blue shark, 3 m [10']",Asia,8,Summer
Japan,Blue shark?,Asia,7,Summer
Mexico,,North America,6,Summer
South Africa,"White shark, 2.7 m [9'], 280-lb ",Africa,5,Autumn
Australia,Questionable incident,Oceania,4,Autumn
Australia,"Tiger shark, 1.8 m [6'] ",Oceania,4,Autumn
South Africa,,Africa,4,Autumn
Australia,,Oceania,4,Autumn
Philippines,,Asia,3,Spring
Australia,"Mako shark, 2.4 m [8'], <300-lb, identified by Dr. L.P. L. Schultz on photograph",Oceania,2,Summer
Papua New Guinea,3.7 m [12'] shark,Oceania,2,Summer
South Africa,1.8 to 2.1 m [6' to 7'] shark,Africa,2,Summer
Australia,"Grey nurse shark, 1.8 m [6']",Oceania,1,Summer
Ecuador,Bitten by several 1.8 m [6'] sharks,South America,1,Summer
Australia,,Oceania,1,Summer
Australia,Said to involve 2 sharks: 5.2 m & 6 m [17' & 20'] ,Oceania,1,Summer
Australia,1.8 m [6'] shark,Oceania,1,Summer
South Africa,"White shark, 1.8 m to 2.1 m [6' to 7']  according to Shreuder and a witness",Africa,1,Summer
Mozambique,,Africa,1,Summer
Turkey,White shark,Asia,12,Winter
Papua New Guinea,,Oceania,12,Summer
South Africa,,Africa,12,Summer
American Samoa,Tiger shark,Oceania,12,Summer
Australia,12' shark,Oceania,11,Spring
South Africa,Questionable incident,Africa,11,Spring
Bahamas,200-lb shark,North America,9,Autumn
Mexico,"Hammerhead shark, 5.2 m [17'] ",North America,8,Summer
Croatia,3 m shark,Europe,8,Summer
Papua New Guinea,,Oceania,7,Winter
Australia,Invalid,Oceania,6,Winter
South Africa,3 m [10'] shark,Africa,4,Autumn
South Africa,3 m [10'] shark,Africa,4,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,2,Summer
Australia,,Oceania,1,Summer
Australia,6' shark,Oceania,1,Summer
South Africa,White shark,Africa,1,Summer
Australia,,Oceania,12,Summer
South Africa,1.8 m [6'] shark,Africa,12,Summer
South Africa,,Africa,12,Summer
South Africa,>3 m [10'] shark,Africa,12,Summer
South Africa,,Africa,12,Summer
South Africa,,Africa,12,Summer
Solomon Islands,,Oceania,10,Spring
Solomon Islands,,Oceania,10,Spring
Marshall Islands,Identified as carcharinid shark (based on its behavior) by Dr. D.P. L. Schultz; mako shark according to Huges,Oceania,9,Spring
Australia,9' shark,Oceania,7,Winter
Cuba,Invalid,North America,6,Summer
Australia,4.6 m [15'] shark,Oceania,5,Autumn
Australia,Wobbegong shark?,Oceania,4,Autumn
Australia,Shark seen feeding on turtle scraps thrown overboard prior to incident.,Oceania,4,Autumn
Papua New Guinea,,Oceania,4,Autumn
Solomon Islands,,Oceania,4,Autumn
Fiji,,Oceania,2,Summer
Australia,,Oceania,2,Summer
South Africa,,Africa,1,Summer
Papua New Guinea,2.4 m [8'] tiger shark caught 40 hours later with shorts of the boy in its gut,Oceania,12,Summer
Papua New Guinea,,Oceania,12,Summer
New Zealand,"Mako shark, 125-lb ",Oceania,12,Summer
South Africa,"White shark, according to witnesses",Africa,10,Spring
Papua New Guinea,3.7 m [12'] shark,Oceania,10,Spring
Senegal,Lemon shark,Africa,10,Spring
Papua New Guinea,4.3 m [14'] shark,Oceania,8,Winter
Papua New Guinea,,Oceania,8,Winter
Australia,"Wobbegong shark, 4' ",Oceania,8,Winter
South Africa,,Africa,8,Winter
Malta,White shark,Europe,7,Summer
Australia,2.3 m [7'] shark,Oceania,6,Winter
Cuba,,North America,5,Spring
Italy,Said to involve a 7 m [23'] white shark,Europe,3,Spring
Australia,,Oceania,3,Autumn
Australia,3.7 m [12'] shark & may have been another shark nearby,Oceania,3,Autumn
Australia,1.8 m [6'] shark,Oceania,2,Summer
Costa Rica,,North America,1,Winter
Australia,5' to 6' shark,Oceania,1,Summer
Papua New Guinea,Wobbegong shark,Oceania,11,Spring
Australia,6' shark,Oceania,10,Spring
Japan,,Asia,8,Summer
Croatia,White shark,Europe,8,Summer
American Samoa,Blue shark,Oceania,8,Winter
Japan,Blue shark,Asia,7,Summer
Montenegro,"White shark, 6.5 m ",Europe,7,Summer
Yemen,2.4 m [8']  shark,Asia,7,Summer
Papua New Guinea,6' shark,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,3.6 m  white shark  (or bronze whaler),Oceania,2,Summer
India,,Asia,2,Winter
Australia,,Oceania,2,Summer
Australia,"Bronze whaler shark,3.7 m [12'] ",Oceania,1,Summer
South Africa,,Africa,1,Summer
American Samoa,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Papua New Guinea,,Oceania,12,Summer
South Africa,,Africa,12,Summer
United Kingdom,20' shark,Europe,10,Autumn
Croatia,"White shark, 5.5 m [18']",Europe,10,Autumn
Japan,Shark involvement prior to death was not confirmed,Asia,10,Autumn
Hong Kong,,Asia,9,Autumn
Australia,9' shark,Oceania,9,Spring
Cuba,"Nurse shark, 58"", 34-lb ",North America,8,Summer
Cuba,"Nurse shark, 58"", 34-lb ",North America,8,Summer
Ecuador,,South America,7,Winter
Singapore,,Asia,7,Summer
Italy,5m shark,Europe,7,Summer
Bermuda,"2.4 m [8'] shark, possibly a dusky shark",North America,7,Summer
Australia,2.4 m [8']  shark,Oceania,6,Winter
Australia,,Oceania,2,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,1,Summer
Argentina,White shark tooth fragment recovered from ankle & identified by Dr. W. I. Follett,South America,1,Summer
Papua New Guinea,14' shark,Oceania,1,Summer
South Africa,Said to involve a >4 m [13'] shark,Africa,12,Summer
South Africa,,Africa,12,Summer
Australia,,Oceania,12,Summer
Philippines,,Asia,9,Autumn
Mexico,,North America,7,Summer
Canada,"White shark, 3.7 m [12'], 500 to 500-kg [1,200 lb], identified by W. C. Shroeder based on tooth fragment ebedded in gunwale",North America,7,Summer
Panama,,North America,7,Summer
Australia,,Oceania,4,Autumn
Australia,Wobbegong shark,Oceania,2,Summer
Australia,,Oceania,1,Summer
Australia,10' to 12' shark,Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,2.4 m [8'] shark,Oceania,12,Summer
Guatemala,Shark involvement prior to death was not confirmed,North America,12,Winter
Italy,200-lb shark,Europe,8,Summer
Papua New Guinea,,Oceania,10,Spring
South Africa,Shark involvement prior to death was not confirmed,Africa,8,Winter
Italy,2m shark,Europe,8,Summer
Australia,"White shark, 15'3"", 2,333-lb ",Oceania,4,Autumn
Mauritius,,Africa,1,Summer
Australia,8' shark,Oceania,1,Summer
Mozambique,,Africa,12,Summer
Australia,"Wobbegong shark, 1.8 m [6'] ",Oceania,12,Summer
Australia,2.4 m [8']  shark,Oceania,12,Summer
South Africa,"White shark, 1.8 m [6'] ",Africa,11,Spring
Jamaica,,North America,11,Autumn
South Africa,"White shark, 2.4 m [8'] ",Africa,11,Spring
Australia,,Oceania,10,Spring
Italy,,Europe,9,Autumn
Greece,White shark,Europe,8,Summer
Greece,White shark,Europe,8,Summer
Mexico,,North America,5,Spring
Australia,"Wobbegong shark, 4'",Oceania,3,Autumn
Australia,5.5 m [18'] shark,Oceania,3,Autumn
South Africa,,Africa,3,Autumn
South Africa,136-kg [300-lb] shark,Africa,2,Summer
Australia,,Oceania,2,Summer
Australia,1.2 m [4'] shark,Oceania,2,Summer
South Africa,,Africa,1,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
Australia,"Nurse shark, 10' ",Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,2' shark,Oceania,11,Spring
Australia,"White shark, 3m, seen in area and hooked 3 days later",Oceania,11,Spring
Australia,10' shark,Oceania,11,Spring
Australia,4' shark,Oceania,10,Spring
El Salvador,"1,100-lb shark",North America,8,Summer
Japan,,Asia,7,Summer
Cuba,,North America,7,Summer
South Africa,,Africa,5,Autumn
Italy,"unknown, possibly a white shark",Europe,5,Spring
Australia,,Oceania,4,Autumn
South Africa,2.13 m shark,Africa,4,Autumn
South Africa,1.5 m to 1.8 m [5' to 6'] spear-eye shark ,Africa,3,Autumn
South Africa,,Africa,3,Autumn
Australia,Invalid,Oceania,3,Autumn
South Africa,"White shark, 3.7 m [12']  according to witnesses",Africa,2,Summer
Australia,6' shark,Oceania,11,Spring
Australia,Shark involvement prior to death not confirmed,Oceania,11,Spring
Australia,,Oceania,8,Winter
Australia,,Oceania,8,Winter
Italy,2 m shark,Europe,8,Summer
Australia,,Oceania,8,Winter
China,,Asia,6,Summer
Australia,"Whaler shark, 2.7 m [9'], 350- to 450-lb  identified by G.P. Whitley",Oceania,5,Autumn
Australia,,Oceania,5,Autumn
Australia,3' shark,Oceania,4,Autumn
Australia,"3.3 m [10'9""] shark",Oceania,4,Autumn
Mexico,,North America,4,Spring
Australia,"White shark, 3.6 m [11'9""] ",Oceania,1,Summer
Australia,Invalid,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,Shark involvement prior to death not confirmed,Oceania,1,Summer
Australia,His hand was found in a 2.4 m [8'] tiger shark caught 1/5/1949,Oceania,12,Summer
Australia,,Oceania,12,Summer
Cuba,,North America,12,Winter
Australia,,Oceania,12,Summer
Greece,Said to be 6.4 m [21'] shark,Europe,9,Autumn
South Africa,,Africa,4,Autumn
Senegal,Shark involvement prior to death not confirmed,Africa,3,Autumn
Australia,3.7 m [12'] shark,Oceania,2,Summer
Australia,6' shark,Oceania,1,Summer
Australia,Grey nurse shark,Oceania,12,Summer
Australia,5.5 m [18'] shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,10,Spring
Brazil,,South America,10,Spring
South Africa,,Africa,7,Winter
Australia,"Tiger shark, 14' ",Oceania,6,Winter
South Africa,"1.5 m, 45-kg shark",Africa,4,Autumn
South Africa,,Africa,4,Autumn
Australia,,Oceania,4,Autumn
South Africa,,Africa,3,Autumn
South Africa,"Blacktip shark, 2 m [6.75'] ",Africa,3,Autumn
Australia,,Oceania,2,Summer
Australia,"4.5  m [14'9""] shark",Oceania,1,Summer
South Africa,>1.6 m shark,Africa,1,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,10,Spring
Israel,,Asia,8,Summer
Australia,4.3 m [14'] shark,Oceania,8,Winter
India,,Asia,6,Summer
Australia,,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
South Africa,,Africa,2,Summer
Australia,"White shark, 4.2 m [13'9""] ",Oceania,2,Summer
South Africa,,Africa,2,Summer
South Africa,,Africa,1,Summer
South Africa,,Africa,1,Summer
Australia,small shark,Oceania,1,Summer
South Africa,1.5 m [5'] shark,Africa,1,Summer
Australia,,Oceania,1,Summer
South Africa,,Africa,1,Summer
Hong Kong,,Asia,9,Autumn
Japan,,Asia,9,Autumn
Philippines,,Asia,7,Summer
Australia,,Oceania,6,Winter
South Africa,Thought to involve a Zambesi shark,Africa,3,Autumn
Israel,,Asia,2,Winter
Sierra Leone,,Africa,11,Spring
Australia,,Oceania,11,Spring
Philippines,,Asia,10,Autumn
Philippines,,Asia,10,Autumn
Philippines,,Asia,10,Autumn
Philippines,,Asia,10,Autumn
South Africa,,Africa,8,Winter
Panama,"White shark, 2.4 m [8'] ",North America,5,Spring
South Africa,,Africa,3,Autumn
South Africa,,Africa,3,Autumn
South Africa,,Africa,3,Autumn
South Africa,2.1 m [7'] shark,Africa,2,Summer
India,,Asia,2,Winter
South Africa,,Africa,1,Summer
Australia,14' shark,Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,,Africa,1,Summer
South Africa,,Africa,12,Summer
South Africa,,Africa,11,Spring
Panama,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)",North America,9,Autumn
Australia,"White shark, 3.9 m, 550 kg, male",Oceania,6,Winter
Australia,,Oceania,5,Autumn
South Africa,,Africa,3,Autumn
Sierra Leone,,Africa,3,Autumn
Brazil,,South America,3,Autumn
Australia,Bull shark,Oceania,12,Summer
South Africa,"1.8 m to 2.4 m [6' to 8'] sharks, most were oceanic whitetip sharks",Africa,11,Spring
South Africa,,Africa,11,Spring
Solomon Islands,,Oceania,11,Spring
Solomon Islands,,Oceania,11,Spring
Solomon Islands,,Oceania,11,Spring
South Africa,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses",Africa,11,Spring
Solomon Islands,,Oceania,10,Spring
Australia,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Oceania,9,Spring
Solomon Islands,,Oceania,8,Winter
Italy,Porbeagle shark,Europe,7,Summer
Australia,,Oceania,5,Autumn
Cuba,,North America,3,Spring
Australia,Invalid,Oceania,3,Autumn
Australia,,Oceania,1,Summer
Australia,"Bull shark, 4 m [13'] ",Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,Shark involvement prior to death unconfirmed,Oceania,8,Winter
Australia,,Oceania,2,Summer
Jamaica,,North America,2,Winter
Australia,,Oceania,12,Summer
South Africa,,Africa,12,Summer
Australia,,Oceania,12,Summer
South Africa,"White shark, species identity confirmed by tooth pattern",Africa,3,Autumn
Australia,Wobbegong shark,Oceania,3,Autumn
South Africa,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern",Africa,2,Summer
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,"""a small shark""",Oceania,1,Summer
Australia,3 m [10'] shark,Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,2.4 m [8'] shark,Africa,1,Summer
Australia,,Oceania,1,Summer
Australia,"Questionable incident, said to involve a 6' shark",Oceania,12,Summer
Australia,2.6 m [8.5'] shark landed 2 hours later,Oceania,12,Summer
Australia,"Blue pointer, 16'",Oceania,11,Spring
Australia,whaler shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Bahamas,"Nurse shark, 2.1 m [7']",North America,7,Summer
Papua New Guinea,,Oceania,4,Autumn
Papua New Guinea,"""a large shark""",Oceania,3,Autumn
India,,Asia,2,Winter
New Zealand,7' shark,Oceania,2,Summer
Australia,7' shark,Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,"Tiger shark, 6'",Oceania,10,Spring
China,,Asia,8,Summer
Australia,,Oceania,7,Winter
Nicaragua,Thought to involve bull sharks,North America,6,Summer
Australia,6' shark,Oceania,6,Winter
Costa Rica,,North America,5,Spring
Iraq,Bull shark,Asia,5,Spring
Australia,,Oceania,3,Autumn
Australia," Tiger shark, 3'",Oceania,1,Summer
South Africa,,Africa,1,Summer
Australia,Questionable incident,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,12' shark,Oceania,11,Spring
Australia,Tiger shark,Oceania,10,Spring
Australia,"Tiger shark,  3.6 m [11'9""], 850-kg [1874-lb] female, contained Girvan's remains ",Oceania,10,Spring
Australia,2.4 m [8'] shark,Oceania,10,Spring
Australia,2.6 m [8.5'] shark,Oceania,10,Spring
Australia,"Tiger shark, 9' to 10' ",Oceania,8,Winter
Turkey,Invalid,Asia,8,Summer
Panama,,North America,8,Summer
Italy,Invalid,Europe,7,Summer
Australia,"Whaler shark, 4 m [13'] ",Oceania,6,Winter
Australia,2 days later a 600-lb shark was caught 100 yards from the site,Oceania,5,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,3,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,3,Autumn
Australia,White shark,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,"3' ""blue nosed"" shark",Oceania,2,Summer
Australia,"Grey nurse shark, 8'",Oceania,1,Summer
Australia,3 m [10'] shark,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,Thought to involve a 12' white shark,Oceania,12,Summer
Australia,0.9 m [3']  shark,Oceania,11,Spring
Australia,Large tiger shark seen in the vicinity the following morning,Oceania,8,Winter
Iceland,,Europe,8,Summer
Canada,"Shovelnose shark, 6 m [20'] ",North America,8,Summer
Australia,,Oceania,7,Winter
Australia,"Tiger shark, 2.4 m [8']",Oceania,6,Winter
Australia,"Tiger shark, 4.6 m [15'] ",Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,White shark,Oceania,2,Summer
Australia,White shark,Oceania,1,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
Australia,4.3 m [14'] shark,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,3.7 m [12'] shark,Oceania,8,Winter
United Kingdom,Invalid,Europe,8,Summer
Australia,,Oceania,8,Winter
Panama,,North America,7,Summer
Croatia,,Europe,7,Summer
South Africa,"White shark, 246-kg ",Africa,5,Autumn
Australia,1.8 m [6'] shark,Oceania,5,Autumn
Australia,Invalid,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,Tiger shark 3 m  [10'] ,Oceania,3,Autumn
Australia,"""Blue nose shark""",Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,"White shark, 4 m [13'] ",Oceania,3,Autumn
Australia,"White shark, 3.5 m to 4 m [11.5' to 13'] ",Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,"Tiger shark, 12' ",Oceania,1,Summer
Australia,2 sharks,Oceania,1,Summer
Australia,Invalid,Oceania,1,Summer
Australia,"Tiger shark, 1.5 m [5'] ",Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,10,Spring
Australia,,Oceania,10,Spring
Bermuda,,North America,10,Autumn
Australia,,Oceania,10,Spring
Bermuda,1.5 m [5'] shark,North America,9,Autumn
Italy,"White shark, 4 m [13'] ",Europe,8,Summer
Australia,,Oceania,8,Winter
Croatia,White shark,Europe,8,Summer
Australia,"Blue pointer, 11' ",Oceania,7,Winter
Australia,,Oceania,4,Autumn
South Africa,,Africa,4,Autumn
South Africa,,Africa,4,Autumn
Australia,4.3 m [14'] shark seen in vicinity,Oceania,4,Autumn
Australia,4 m [13'] shark seen in vicinity,Oceania,3,Autumn
Australia,3.4 m [11']  tiger shark & a 5' shark,Oceania,2,Summer
Chile,,South America,2,Summer
Australia,,Oceania,1,Summer
Australia,4.3 m [14'] shark seen in area previous week,Oceania,1,Summer
Australia,"Tiger shark, 3.4 m [11'] ",Oceania,11,Spring
Australia,Tiger shark,Oceania,11,Spring
Australia,,Oceania,7,Winter
Australia,Invalid,Oceania,6,Winter
Barbados,,North America,5,Spring
Australia,7' to 8' shark,Oceania,5,Autumn
Cuba,,North America,5,Spring
Australia,10' shark,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,Blue shark,Oceania,2,Summer
Australia,,Oceania,1,Summer
Cuba,,North America,11,Autumn
Australia,Thought to involve a mako or grey nurse shark,Oceania,10,Spring
Australia,,Oceania,8,Winter
Australia,,Oceania,8,Winter
Australia,,Oceania,8,Winter
Bahamas,,North America,8,Summer
Canada,Teeth in hull identified as those from a white shark 4.6 m [15'] in length,North America,7,Summer
Fiji,,Oceania,6,Winter
Australia,,Oceania,5,Autumn
Philippines,,Asia,4,Spring
Philippines,,Asia,4,Spring
Australia,,Oceania,2,Summer
Philippines,,Asia,2,Winter
Australia,A small shark,Oceania,1,Summer
Australia,Grey nurse shark,Oceania,1,Summer
Mexico,,North America,1,Winter
Australia,4 m [13'] shark,Oceania,11,Spring
Jamaica,,North America,9,Autumn
Cuba,,North America,8,Summer
Cuba,,North America,8,Summer
Cuba,,North America,8,Summer
Australia,,Oceania,8,Winter
Australia,"""a school of sharks""",Oceania,5,Autumn
Australia,,Oceania,3,Autumn
Turkey,,Asia,3,Spring
Australia,"1.8 m [6'] ""cocktail shark",Oceania,3,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,2,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,1.5 m [5'] shark,Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,7 shark's teeth found embedded in the woodwork of the boat,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,8,Winter
Spain,,Europe,8,Summer
Cuba,,North America,7,Summer
Australia,,Oceania,6,Winter
Costa Rica,Shark involvement prior to death unconfirmed,North America,5,Spring
South Africa,Shark involvement prior to death unconfirmed,Africa,4,Autumn
Australia,,Oceania,2,Summer
Australia,White shark 4.9 m [16'] ,Oceania,2,Summer
Mexico,,North America,1,Winter
South Africa,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern",Africa,1,Summer
Australia,Tiger shark,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,"""a small shark""",Oceania,12,Summer
Australia,,Oceania,12,Summer
Kiribati,,Oceania,11,Spring
Cuba,,North America,11,Autumn
Australia,,Oceania,10,Spring
Spain,,Europe,10,Autumn
Australia,,Oceania,9,Spring
Mexico,,North America,7,Summer
Australia,,Oceania,5,Autumn
Australia,"Grey nurse shark, 4' ",Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,"""a dog shark""",Oceania,3,Autumn
Australia,"""a dog shark""",Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,"Blue pointer, 12'",Oceania,2,Summer
Australia,Galapagos shark,Oceania,2,Summer
Australia,,Oceania,1,Summer
New Zealand,,Oceania,1,Summer
Australia,12' shark,Oceania,1,Summer
Turkey,,Asia,1,Winter
Fiji,,Oceania,1,Summer
Australia,,Oceania,12,Summer
Panama,Morenos leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph,North America,11,Autumn
Australia,,Oceania,7,Winter
India,Shark involvement not confirmed,Asia,5,Spring
Australia,,Oceania,4,Autumn
Jamaica,,North America,4,Spring
Australia,4' shark,Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,,Oceania,2,Summer
Australia,,Oceania,1,Summer
South Africa,,Africa,1,Summer
South Africa,"White shark, 4.4 m [14.5'] . ",Africa,12,Summer
Australia,,Oceania,11,Spring
Brazil,,South America,10,Spring
Australia,,Oceania,10,Spring
Australia,,Oceania,7,Winter
Philippines,,Asia,5,Spring
Australia,,Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,Grey nurse shark?,Oceania,3,Autumn
Nicaragua,,North America,2,Winter
Australia,,Oceania,2,Summer
South Africa,"Raggedtooth shark, 1.5 m [5'] ",Africa,1,Summer
Australia,3.7 m [12'] shark,Oceania,1,Summer
Australia,,Oceania,11,Spring
Australia,"Grey nurse shark, 4'",Oceania,10,Spring
Bermuda,,North America,10,Autumn
Italy,Said to involve 6 to 7 m [20' to 23'] white shark,Europe,7,Summer
Spain,"Questionable, 2m shark suspected",Europe,7,Summer
Australia,"White shark, 3.7 m [12']  ",Oceania,3,Autumn
South Africa,"""a blue shark""",Africa,1,Summer
Australia,"Tiger shark, 4 m [13'] female",Oceania,11,Spring
Spain,,Europe,9,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,6,Winter
Australia,,Oceania,3,Autumn
Papua New Guinea,,Oceania,3,Autumn
Canada,2.1 m [7'] shark,North America,1,Winter
Mexico,1.8 m shark,North America,11,Autumn
Panama,,North America,11,Autumn
Australia,10' shark,Oceania,10,Spring
Australia,,Oceania,4,Autumn
Panama,,North America,4,Spring
Australia,Questionable,Oceania,4,Autumn
Spain,3.5 m shark,Europe,3,Spring
Australia,,Oceania,2,Summer
Australia,Shark involvement prior to death unconfirmed,Oceania,2,Summer
South Africa,,Africa,1,Summer
South Africa,,Africa,1,Summer
Australia,3 m [10'] shark,Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,Shark involvement suspected but not confirmed,Oceania,11,Spring
Australia,Shark involvement prior to death unconfirmed,Oceania,10,Spring
Australia,"""a very large shark""",Oceania,10,Spring
Australia,,Oceania,10,Spring
Guyana,,South America,8,Winter
Australia,,Oceania,6,Winter
Mexico,,North America,6,Summer
Australia,,Oceania,5,Autumn
Australia,,Oceania,3,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
Australia,,Oceania,1,Summer
Cuba,"Atkins' remains were recovered from a dusky shark, C. obscurus, by Capt. W. F. Young, shark fisherman",North America,1,Winter
Australia,"2.7 m [9'] ""blue"" shark",Oceania,12,Summer
Barbados,,North America,9,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,10,Spring
South Africa,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark ",Africa,5,Autumn
Australia,,Oceania,4,Autumn
Jamaica,,North America,3,Spring
Jamaica,2.7 m [9'] shark later captured by Mitchell-Hedges,North America,3,Spring
Australia,"White shark, 2.4 m [8'] ",Oceania,3,Autumn
Australia,White shark,Oceania,2,Summer
Australia,,Oceania,1,Summer
Australia,Grey nurse shark?,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,10,Spring
Australia,,Oceania,10,Spring
Philippines,,Asia,8,Summer
Cuba,,North America,7,Summer
Australia,4' to 5' shark,Oceania,11,Spring
